"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Heavily indebted poor countries (HIPC)","HPC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","20.449228557207","20.0153674931362","20.0082602015164","20.8815387874609","20.6798042363457","22.0374305793299","20.340839159174","21.0013579961941","21.2678034792346","23.9228179128721","20.7214312229635","21.4863007957465","21.0736484800075","19.4832683427848","21.2613515308841","21.1321567522801","19.6833487542741","19.1998605909763","19.8772430522787","21.1510482595034","20.0892477733339","18.3332115400159","17.8518050126974","17.0442353504731","18.5563393687389","17.9287556238358","17.1664922080942","17.495749511831","17.4614376917502","22.2468369026024","23.6008738670606","24.0044125855563","23.3914436912524","23.0712176742267","22.1879022563325","24.8531706913472","24.3787342100156","25.2426463593249","26.1844169597082","28.456990633272","28.880354663679","28.6811228106415","29.2735423881783","29.7403405719354","26.1631517540384","29.3824886911854","30.326025691969","29.1543078528259","27.0057286954055","26.3967446911821","24.3281884488692","23.3195415995593","25.2158607600993","25.9268544377408",
"Croatia","HRV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6117636058627","30.7297538738016","31.3188763410016","29.4857591356518","30.4572813233422","36.5050424887871","38.6624233216242","37.6855698223902","38.8798393945727","39.5029212930564","39.355577903687","39.7019074316747","38.9818535827706","38.4700684650619","34.4814969424602","37.611023162176","40.3001452856657","41.5280067825693","42.7426284510706","45.2699474937254","48.1360181822938","48.7393803707206","51.0862418070122","51.2278448729362",
"Haiti","HTI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3021321025516","13.0154191669617","11.9101836010311","10.3114454832107","7.5715114031697","10.8453501424747","6.42072655589975","9.13356386088413","11.3276309301777","10.4525423101137","9.90047145102148","12.2491119646519","12.6952822892498","12.3617269544924","12.1272386948569","15.8202374789158","15.353985767913","14.0399321569911","14.4888352321724","13.2397437644814","12.731154475438","15.7100194116769","15.3420839701519","17.4499924055816","16.9072215228266","18.2553900092451","18.5172418195514","20.0073646741132","20.7218440105401","18.8381822431515","17.0764526794433",
"Hungary","HUN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7385003038616","27.5863522785112","23.1679649520035","25.374666572958","39.1482809148553","41.8457994312081","47.8735737909806","52.8482314922501","55.5183103524513","66.6774581174606","64.7348482735801","57.9719385855902","56.2506668349799","59.5350894172198","62.5494284544067","73.9822765073129","77.9439727410371","79.2894659521366","74.4103979760681","81.8294403528221","86.7450372087019","86.4054192020142","85.6583995727354","87.6748895389263","88.9688478824934","89.7262054159608","88.2493899444703","86.5288645253965",
"IBRD only","IBD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.41986125907545","9.26616338159291","8.36531132159875","9.10592440996419","8.65509188777944","8.4487917285721","8.62796730988451","8.18348997836457","8.18092546930935","8.08887509316303","8.39709381437754","8.55068998475973","9.04415808588397","10.6280391895827","12.7089976826512","11.4285963939754","11.5957550856781","11.494008361665","11.1137007280836","12.4637330415908","12.9297818205001","12.8106944828634","13.9157549953974","14.067655833105","14.5052291849602","13.7740419148118","12.8020437540681","15.0628729933598","16.5668484790749","16.7166871962249","17.2350455177176","17.0077537231329","22.1376638437847","20.1835944168432","20.6220020238154","21.0644943965252","21.0250703846846","22.1829428343423","23.0605004378946","24.1451915915143","26.7705121055069","25.6154771826581","26.9428442776794","28.7469138233543","31.1156980257924","32.4487001743957","33.0176909681006","32.1423594947927","31.7516809059024","26.3899181776811","27.9427427007289","28.9056521098702","28.2534816493019","27.5016998426065","26.7390355152733","25.7576461388874","24.9268820397317","25.6590331622258","26.66468323002",
"IDA & IBRD total","IBT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.67626843463085","9.5268125471106","8.66934742126028","9.38653685881801","8.96592212359205","8.79726488073926","8.95739433168756","8.53443939080482","8.53651127916667","8.45806966467333","8.71630441995169","8.84576322540687","9.37685200969828","10.9866214846563","13.1243207914119","11.7193285120823","11.9008429728206","11.9009347667635","11.4041260490909","12.8046599493982","13.3475919983154","12.9083043530935","13.8615102401911","14.0189239931358","14.4392065297957","13.7516732573924","12.7927233489592","15.0397370816391","16.4340901698157","16.8137248708935","17.2766946807281","17.1123851893459","21.9831652825584","20.131236275542","20.5748931394749","21.1726189664606","21.105461130207","22.2718099887285","22.9490853399302","23.9982329403616","26.6492583125268","25.4788125085966","26.6844498001543","28.445518547557","30.6724484256265","31.938428033829","32.5564996749379","31.6476654867457","31.3317563998843","26.0829247014799","27.6899855925492","28.7311951405239","28.0599082268032","27.170437863695","26.4199148031558","25.3230619124018","24.4844529365858","25.2514574977483","26.3853494106809",
"IDA total","IDA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","14.1434360610462","14.2196084800043","14.358666870047","13.8584872521527","13.6525589686285","14.7953910949876","16.8268008268965","19.8886297756053","16.417895496514","16.8427930354385","18.4724075712591","16.0942176106691","18.3941056272148","20.1057206738638","14.4775606498903","12.987333214005","13.2338304765839","13.3820371526772","13.3935013606079","12.6430883353049","14.6680185734844","14.3151658469131","18.5198701485731","17.9988587662124","18.930535532406","19.2848537878496","19.2310960327298","19.7927900326823","23.0189142072375","22.4781838235703","23.7387556560054","21.1099368226061","21.5723607712072","24.7358301571776","23.3221951462536","22.6788194572352","23.7732899708871","23.8040175380341","23.9709216939254","25.3656662132165","23.9495117818648","24.533234217034","21.1127409469412","23.5978814590551","25.9869843334384","25.010344765383","21.960913439874","21.4013275527075","18.6082466138208","17.645635236733","18.8593742364952","",
"IDA blend","IDB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","12.705691822285","12.3375260914302","12.940701602144","11.4198789479071","12.0823163411277","13.6536976858404","16.9873893344417","22.5289477065507","17.4901931183924","17.6935353203424","20.8100727170931","17.7814258258226","20.4442110541974","23.9673176099303","14.1464403830385","12.601175385231","12.6453066596514","13.1124359825443","13.0720137719314","12.1516704485367","15.4099138280763","14.8129825959368","21.5403520873892","20.3866542570263","22.6968419083712","22.5383168154324","21.5462106532553","18.9797965985152","24.2534164973424","23.2635601795274","25.6127215812624","20.7994560258845","21.5150991821174","27.9316960619992","25.3364614158761","23.5874190360258","25.9650236135947","23.8150990653494","23.4733313319434","26.146886183176","22.5242496375225","24.1584542816736","19.7837319120666","23.2061620905984","26.3874966239355","25.267141113925","19.4326070383606","18.6248880197275","14.1707020673663","12.6663633909704","14.8290456864411","",
"Indonesia","IDN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.5325474115838","11.0614762816422","5.1681521983372","9.06881077038145","12.2520501857433","5.2762547448334","12.7572016460905","8.77565463552725","10.8694615347928","9.0139808682855","12.8443113772455","14.4199346405229","16.5162138475022","20.0536026297865","28.9979454613373","22.547755586316","22.1740901420471","23.4909813946883","21.8671414754243","30.0658227531897","30.4741702735352","27.6304440372406","22.379034286615","27.7454082629556","27.3149786111736","23.7776707966994","20.4956024570461","24.5768000967818","25.041659395038","26.0875546625977","27.3057589781449","28.3512610672578","30.3074635078275","26.7548134217247","26.5114278515733","26.3121650131426","25.8245519820943","27.8592432831317","52.968134566078","35.5141290838601","40.9773084738704","39.0321390955111","32.6876208878375","30.4776547809661","32.2166946182599","34.0672676279992","31.0347163143166","29.4357184851263","29.8082841673732","24.1591196686279","24.2990309366411","26.327353088883","24.5943787881769","23.9235763793601","23.6659845969365","21.1601792598062","19.0889938536663","20.1885592572329","20.965694088615",
"IDA only","IDX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5561517633826","15.0698003608081","15.9616371468825","16.9398868439697","20.542801646558","21.8617057024128","21.7419808971873","21.857094554069","21.4216925649145","21.6298574969336","21.794649353772","21.4684498823415","21.8705003858953","21.8234540431001","23.7941667096615","24.4063998593093","24.6840783213781","25.1884692565566","24.8845123326331","22.3584100592325","23.9650367643754","25.6315605258695","24.7818023583723","24.2035664795302","23.8640791220315","22.5484347992219","22.070242509176","22.5173845452494","",
"Isle of Man","IMN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","4.46315634882524","4.30358608700075","4.16897518338682","4.28050328249632","3.72555108348423","3.30747270178431","4.14255056043146","4.034444898836","4.03877090913205","3.71384273163461","3.78282497151041","3.66720512932672","4.02748916520298","4.20876309160086","4.83132088776296","5.64706202270011","6.68651270168454","6.38317166106418","6.31482508362724","6.74963799581173","6.13955098513147","5.93602648444934","5.98329970551715","5.83762928449182","6.28340124261143","5.25455487053016","5.19622153593136","5.60458074987944","6.03521961048564","7.01613011000723","7.0533500653564","8.49424056724127","8.84292671347259","9.8342172195585","9.88808467953246","10.8439677753825","10.3851690230739","10.6907170622656","11.0184689155205","11.4520643387478","12.9972360001264","12.5583793333549","14.2643835830725","14.9479135004979","17.859124535673","19.6052448635441","21.2679413410664","20.7996999997142","24.0973589411391","20.4005179059397","22.4009335550645","24.5404113195713","24.534430661418","25.430861300519","22.9679630081172","19.8131891564045","19.1947533657266","18.7806122639953","19.69557915442",
"Not classified","INX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","29.5267298120521","32.1040508194462","29.908390537866","31.115618265564","30.9639587064679","32.282568481721","34.5363334338156","35.1014495577274","36.0214142448746","34.6197718315395","33.0522044341872","32.2854553521996","30.898938384906","33.9787049169534","38.0619922006945","38.1762518730419","41.3605231871021","44.1639368312092","44.6470770026684","44.45778186799","44.3091435331559","43.3232991397518","42.9850863937666","46.8980935628804","53.2464595109608","53.9732278897485","49.0404103791536","52.3771054266444","55.5259280071448","58.8577603581998","54.6408000927814","55.5153687715901","58.3356200446822","63.2911915420768","67.8787623121871","73.4320619051562","74.8183483375703","77.1532026753973","84.4339332133713","86.6077080713767","94.489514667878","95.3262971729131","90.4749947177667","80.852043250907","80.5356210256648","79.5836674442647","79.0015708748446","80.7824180853658","84.1149719738456","93.2367060731826","103.019290182287","103.791020586559","104.509633606792","103.664147645544","110.025496775393","121.965038601737","120.815306582385","121.042588526693","122.32608520648",
"Iran, Islamic Rep.","IRN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","13.8490784641022","13.7321474276321","14.4973556875348","15.3310055488899","16.3982824598001","16.150274913926","16.2943923468683","17.2965382128724","17.4791855883692","18.0280846418809","18.4655449712453","23.1052229963539","22.9474577551466","33.4400760262757","47.3709309028131","40.7357359292593","37.2050049387425","30.7953035113557","23.4745372680601","26.7463359174964","13.736025762903","12.3697234022056","17.0902700993731","14.5338241656611","11.3134389054085","8.88359538168722","3.73161571990801","9.1574032110384","7.28516040733318","9.82726963310027","13.2787418004073","13.8243202860364","13.1645906691731","25.4101116466448","28.2861924143764","21.6762407043409","20.1951302398727","17.2779308650702","12.6833809123583","19.292023195998","21.4670575678449","19.3033203562327","24.4139021536457","24.6274728309232","25.266928255823","30.3308191865397","29.8690352505831","28.8436124054165","26.5771274521598","22.7114891378215","24.399653282909","25.6329524095113","24.1288637454206","26.8818571533025","23.1408614562004","19.7433861706823","22.4040299107485","24.9421768507619","",
